Race_ID,Bet_Type,Combination,Raw_Combination_Key,Odds_Lower,Odds_Upper,Odds_Type,Odds_Source,Source_Retrieved_At_UTC,Result_Fields_Saved,Popularity_Used,Market_Leak_Status
202505030211,TRIFECTA,07>01>14,070114,4363.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>01>15,070115,156208.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>01>16,070116,4522.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>01>17,070117,3388.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>01>18,070118,2397.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>01,070201,30101.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>03,070203,67088.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>04,070204,56468.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>05,070205,74259.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>06,070206,92791.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>08,070208,57577.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>09,070209,77077.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>10,070210,75534.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>11,070211,221842.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>12,070212,186566.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>13,070213,53766.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>14,070214,157138.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>15,070215,743639.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>16,070216,143085.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>17,070217,132993.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>02>18,070218,130366.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>01,070301,5277.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>02,070302,82626.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>04,070304,11675.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>05,070305,20213.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>06,070306,175410.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>08,070308,12040.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>09,070309,47480.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>10,070310,7658.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>11,070311,61536.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>12,070312,48438.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>13,070313,5529.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>14,070314,23096.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>15,070315,354351.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>16,070316,23750.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>17,070317,18269.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>03>18,070318,13643.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>01,070401,4430.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>02,070402,58534.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>03,070403,11250.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>05,070405,16346.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>06,070406,173109.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>08,070408,9573.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>09,070409,49669.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>10,070410,5566.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>11,070411,41024.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>12,070412,35293.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>13,070413,4358.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>14,070414,16310.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>15,070415,329990.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>16,070416,17958.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>17,070417,13272.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>04>18,070418,10788.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>01,070501,8273.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>02,070502,82497.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>03,070503,21853.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>04,070504,19109.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>06,070506,134006.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>08,070508,15185.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>09,070509,65344.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>10,070510,11505.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>11,070511,58405.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>12,070512,45831.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>13,070513,7844.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>14,070514,24466.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>15,070515,263992.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>16,070516,30822.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>17,070517,18696.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>05>18,070518,16442.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>01,070601,87270.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>02,070602,161958.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>03,070603,138578.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>04,070604,214627.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>05,070605,168147.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>08,070608,75859.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>09,070609,347358.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>10,070610,137138.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>11,070611,257553.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>12,070612,451268.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>13,070613,98321.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>14,070614,351989.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>15,070615,643883.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>16,070616,310578.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>17,070617,276431.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>06>18,070618,303439.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>01,070801,2672.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>02,070802,61680.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>03,070803,11020.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>04,070804,8659.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>05,070805,12523.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>06,070806,109996.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>09,070809,28462.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>10,070810,3507.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>11,070811,35458.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>12,070812,24064.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>13,070813,2864.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>14,070814,11113.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>15,070815,203854.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>16,070816,11064.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>17,070817,9070.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>08>18,070818,6280.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>01,070901,22268.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>02,070902,134689.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>03,070903,50524.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>04,070904,50865.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>05,070905,66080.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>06,070906,316158.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>08,070908,32794.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>10,070910,24032.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>11,070911,81985.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>12,070912,116552.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>13,070913,17753.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>14,070914,52172.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>15,070915,573895.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>16,070916,86413.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>17,070917,46807.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>09>18,070918,47352.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>01,071001,1492.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>02,071002,51161.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>03,071003,5944.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>04,071004,4227.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>05,071005,7630.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>06,071006,86554.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>08,071008,3241.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>09,071009,17276.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>11,071011,18897.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>12,071012,16468.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>13,071013,1369.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>14,071014,3425.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>15,071015,126919.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>16,071016,5779.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>17,071017,3485.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>10>18,071018,2866.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>01,071101,21862.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>02,071102,182693.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>03,071103,59726.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>04,071104,48129.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>05,071105,67003.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>06,071106,256303.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>08,071108,42306.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>09,071109,74574.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>10,071110,26545.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>12,071112,92143.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>13,071113,15456.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>14,071114,37077.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>15,071115,432773.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>16,071116,69017.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>17,071117,42648.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>11>18,071118,45515.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>01,071201,18870.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>02,071202,187894.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
